Wifredo Lam,wlam,artist,Tao Leigh Goffe,,,,,,,
Places,Arrival,Earliest Presence,Citation 1,Latest Presence,Departure,Citation 2,Notes,Place ID,Personal Notes,Links to resources
"Sagua La Grande, Cuba",1902-12-08,,,,,,birth,sagua_la_grande_cuba,,http://www.wifredolam.net/en/biography.html
"Madrid, Spain",1902-12-09,1923,,,,,"leaves Cuba to study art under Fernando Alvarez de Sotomayor y Zaragoza, curator of Museo del Prado",madrid_spain,,http://www.wifredolam.net/en/biography.html
"Barcelona, Spain",1902-12-10,,,,1938,,receives injury during the Spanish Civil War,barcelona_spain,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-11,,,,1940,,meets Picasso with letter of introduction,paris_france,,http://www.wifredolam.net/en/biography.html
"Marseilles, France",1902-12-12,,,,,,,marseilles_france,,http://www.wifredolam.net/en/biography.html
Martinique,1902-12-13,,,,,,"leaves with André Breton and Claude Levi-Strauss for Martinique, and is interned at Lazaret Camp for 40 days",martinique,,http://www.wifredolam.net/en/biography.html
Guadeloupe,1902-12-14,,,,,,leaves for Cuba aboard the cargo ship Presidente Trujillo,guadeloupe,,http://www.wifredolam.net/en/biography.html
Saint-Thomas,1902-12-15,,,,,,,saint_thomas,,http://www.wifredolam.net/en/biography.html
"Santo-Domingo, Dominican Republic",1902-12-16,,,,,,,santo_domingo_dominican_republic,,http://www.wifredolam.net/en/biography.html
"Havana, Cuba",1902-12-17,,,,,,does not receive visa for NY or Mexico and must return to Cuba,havana_cuba,,http://www.wifredolam.net/en/biography.html
"Port-au-Prince, Haiti",1902-12-18,,,,1946,,"invited with his wife by Pierre Mabille, 4 months with André Breton",port_au_prince_haiti,,http://www.wifredolam.net/en/biography.html
"New York, New York, USA",1902-12-19,,,,,,"encounters Breton, Marcel Duchamp and Jeanne Raynal who present him to Nicolas Calas, Roberto Matta, Isamu Nogochi, Arshile Gorky, Robert Motherwell, Sonia Sekula, David Hare, Gerome Kamrowski, Frederick Kiesler",new_york_new_york_usa,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-20,,,,,,,paris_france,,http://www.wifredolam.net/en/biography.html
"Cannes, France",1902-12-21,,,,,,,cannes_france,,http://www.wifredolam.net/en/biography.html
"New York, New York, USA",1902-12-22,,,,1948-09,,his wife Helena finds work in NY,new_york_new_york_usa,,http://www.wifredolam.net/en/biography.html
"Santiago de las Vegas, Cuba",1902-12-23,,,,1951-05,,,santiago_de_las_vegas_cuba,,http://www.wifredolam.net/en/biography.html
Europe,1902-12-24,,,,,,,europe,,http://www.wifredolam.net/en/biography.html
Cuba,1902-12-25,,,,,,,cuba,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-26,,,,,,decides to settle in Paris because of unrest under Batista ,paris_france,,http://www.wifredolam.net/en/biography.html
"Mougins, France",1902-12-27,,,,,,watches a bullfight with Picasso,mougins_france,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-28,,,,,,"spends Sundays with Césaire ""He joined Césaire every Sunday for afternoons of conversation with a group of friends, hosted by Césaire's Martiniquan friends Dr Auguste Thésee and his wife Françoise. After a Creole meal, their animated discussions were the occasion for Lam to indulge in another of his passions: economics and politics.""",paris_france,,http://www.wifredolam.net/en/biography.html
Italy,1902-12-29,,,,,,"wins the gold medal of the Lissone Prize, awarded to foreigners, for his large canvas La Fiancée.",italy,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-30,,,,,,meets with art critic Alain Jouffroy,paris_france,,http://www.wifredolam.net/en/biography.html
"Caracas, Venezuela",1902-12-31,,,,,,,caracas_venezuela,,http://www.wifredolam.net/en/biography.html
"Paris, France",1902-12-32,,,,,,,paris_france,,http://www.wifredolam.net/en/biography.html
Sweden,1902-12-33,,,,,,,sweden,,http://www.wifredolam.net/en/biography.html
,1902-12-34,,,,,,,,,http://www.wifredolam.net/en/biography.html
Brazil,1902-12-35,,,,,,,brazil,,http://www.wifredolam.net/en/biography.html
"Havana, Cuba",1902-12-36,,,,,,"returns for medical care after contracting chlorosis in travels through the Maroni, Orinoco and Amazon rivers.",havana_cuba,,http://www.wifredolam.net/en/biography.html
"Maracaibo, Venezuela",1902-12-37,,,,,,visits the Centro de Bellas Artes ,maracaibo_venezuela,,http://www.wifredolam.net/en/biography.html
"Caracas, Venezuela",1902-12-38,1957,,,,,visits on the inaguration of his fresco at botanical gardens,caracas_venezuela,,http://www.wifredolam.net/en/biography.html
Italy,1902-12-39,1957-08,,,1957-11,,spends time with future wife Lou Laurin,italy,,http://www.wifredolam.net/en/biography.html
"Mexico City, Mexico",1902-12-40,1957-11,,,,,visits with Lou Laurin the funeral of Diego Rivera,mexico_city_mexico,,http://www.wifredolam.net/en/biography.html
"Havana, Cuba",1902-12-41,,,,,,meets with José Álvarez Baragaño towards end of February,havana_cuba,,http://www.wifredolam.net/en/biography.html
"Miami, Florida, USA",1902-12-42,,,,,,leaves because of the general strike in Cuba,miami_florida_usa,,http://www.wifredolam.net/en/biography.html
